ranking_date,market_regime,is_bull_market,trade_executed,market_index_price,market_index_ma,selected_stocks,holding_start,holding_end,portfolio_return,portfolio_return_percent,cumulative_return,cumulative_return_percent
2016-10-31,Bull Market,True,True,109.5614242553711,103.26022872924804,"AMD,NVDA,STX",2016-10-31,2016-11-30,0.23291068188308905,23.291068188308905,0.23291068188308905,23.291068188308905
2016-11-30,Bull Market,True,True,110.0390396118164,104.59123916625977,"AMD,NVDA,STX",2016-11-30,2016-12-31,0.13262882164589493,13.262882164589493,0.3964301728158799,39.64301728158799
2016-12-31,Bull Market,True,True,111.28496551513672,106.19825286865235,"NVDA,AMD,LITE",2016-12-31,2017-01-31,-0.02692986458355991,-2.692986458355991,0.3588244973615511,35.88244973615511
2017-01-31,Bull Market,True,True,117.00509643554688,107.72480926513671,"NVDA,MU,WDC",2017-01-31,2017-02-28,-0.044295933948810075,-4.429593394881008,0.2986340971783987,29.863409717839872
2017-02-28,Bull Market,True,True,122.12415313720703,110.08749847412109,"AMD,CSX,WDC",2017-02-28,2017-03-31,0.015009180685279308,1.5009180685279309,0.3181255309870137,31.81255309870137
2017-03-31,Bull Market,True,True,124.59944915771484,112.26728134155273,"AMD,MU,NVDA",2017-03-31,2017-04-30,-0.056991836761925097,-5.69918367619251,0.24300313589327605,24.300313589327605
2017-04-30,Bull Market,True,True,127.99726104736328,115.02102966308594,"AMD,SHOP,CSX",2017-04-30,2017-05-31,0.040103030718934805,4.010303071893481,0.2928513288357364,29.285132883573638
2017-05-31,Bull Market,True,True,132.98573303222656,117.55525207519531,"SHOP,TSLA,MELI",2017-05-31,2017-06-30,-0.0270418120319581,-2.70418120319581,0.2578902862160932,25.789028621609322
2017-06-30,Bull Market,True,True,129.9031982421875,119.66818695068359,"ALNY,SHOP,VRTX",2017-06-30,2017-07-31,0.09279819886408869,9.27981988640887,0.37462023914557974,37.462023914557975
2017-07-31,Bull Market,True,True,135.17898559570312,122.06793060302735,"ALNY,SHOP,VRTX",2017-07-31,2017-08-31,0.09813214193849713,9.813214193849713,0.5095146675649445,50.95146675649445
2017-08-31,Bull Market,True,True,137.98211669921875,124.90999984741211,"SHOP,VRTX,TTWO",2017-08-31,2017-09-30,0.014224506054033617,1.4224506054033617,0.5309867680923746,53.09867680923745
2017-09-30,Bull Market,True,True,137.57470703125,127.66356658935547,"INSM,ALNY,TTWO",2017-09-30,2017-10-31,-0.005061508879007841,-0.5061508879007841,0.5232376649720316,52.32376649720316
2017-10-31,Bull Market,True,True,143.911865234375,130.9262565612793,"INSM,ALNY,NVDA",2017-10-31,2017-11-30,0.07672377668376613,7.672377668376614,0.640106211415647,64.01062114156471
2017-11-30,Bull Market,True,True,146.74948120117188,133.90069503784179,"INSM,ALNY,TTWO",2017-11-30,2017-12-31,-0.023953030300911744,-2.395303030091174,0.6008206976368944,60.08206976368944
2017-12-31,Bull Market,True,True,147.63453674316406,136.4517333984375,"INSM,ALNY,TTWO",2017-12-31,2018-01-31,-0.0023924907484344318,-0.23924907484344318,0.5969907489278958,59.69907489278958
2018-01-31,Bull Market,True,True,160.56298828125,140.048087310791,"INSM,STX,ALNY",2018-01-31,2018-02-28,-0.05216932633719484,-5.216932633719484,0.5136768173895951,51.36768173895951
2018-02-28,Bull Market,True,True,158.4872589111328,143.09708709716796,"INSM,STX,NFLX",2018-02-28,2018-03-31,0.01708326269961032,1.708326269961032,0.5395353561033716,53.953535610337156
2018-03-31,Bull Market,True,True,152.0228271484375,145.00079650878905,"STX,AXON,NFLX",2018-03-31,2018-04-30,0.0383625410842792,3.8362541084279203,0.5985958444525874,59.85958444525874
2018-04-30,Bull Market,True,True,152.79183959960938,147.28966064453124,"AXON,DXCM,NFLX",2018-04-30,2018-05-31,0.28151817417608166,28.151817417608164,1.0486296278283511,104.86296278283511
2018-05-31,Bull Market,True,True,161.45950317382812,149.91771240234374,"AXON,NFLX,DXCM",2018-05-31,2018-06-30,0.06162377968133711,6.162377968133711,1.1748739286623051,117.48739286623051
2018-06-30,Bull Market,True,True,163.30836486816406,152.4503372192383,"AXON,NFLX,DXCM",2018-06-30,2018-07-31,-0.020381144319575495,-2.0381144319575495,1.1305475092453565,113.05475092453565
2018-07-31,Bull Market,True,True,167.87509155273438,155.48037567138672,"AXON,DXCM,AMD",2018-07-31,2018-08-31,0.2985764779665965,29.85764779665965,1.7666788806963396,176.66788806963396
2018-08-31,Bull Market,True,True,177.57943725585938,158.84713287353514,"DXCM,AMD,AXON",2018-08-31,2018-09-30,0.07348798236794518,7.348798236794519,1.9699965294987187,196.99965294987186
2018-09-30,Bull Market,True,True,177.07931518554688,161.88011627197267,"AMD,DXCM,AXON",2018-09-30,2018-10-31,-0.19344775617236212,-19.344775617236213,1.395457365027489,139.5457365027489
2018-10-31,Bear Market,False,False,161.8580322265625,163.3024658203125,CASH,2018-10-31,2018-11-30,0.0,0.0,1.395457365027489,139.5457365027489
