ranking_date,selected_stocks,holding_start,holding_end,portfolio_return,portfolio_return_percent,cumulative_return,cumulative_return_percent
2016-07-31,"AMD,NVDA,AXON",2016-07-31,2016-08-31,0.030011907229346397,3.0011907229346395,0.030011907229346324,3.0011907229346324
2016-08-31,"AMD,NVDA,SHOP",2016-08-31,2016-09-30,0.029517814920744418,2.9517814920744416,0.06041560807310509,6.041560807310509
2016-09-30,"AMD,NVDA,MU",2016-09-30,2016-10-31,0.016655952628647126,1.6655952628647126,0.0780778402078488,7.80778402078488
2016-10-31,"AMD,NVDA,STX",2016-10-31,2016-11-30,0.23291078812109642,23.291078812109642,0.32917379962654825,32.91737996265483
2016-11-30,"AMD,NVDA,STX",2016-11-30,2016-12-31,0.13262869814523973,13.262869814523972,0.5054603902797792,50.54603902797792
2016-12-31,"NVDA,AMD,LITE",2016-12-31,2017-01-31,-0.02692992436136669,-2.6929924361366693,0.4649184558405113,46.49184558405113
2017-01-31,"NVDA,MU,WDC",2017-01-31,2017-02-28,-0.044295978879584995,-4.4295978879585,0.4000284588602856,40.00284588602856
2017-02-28,"AMD,CSX,WDC",2017-02-28,2017-03-31,0.015009296358889776,1.5009296358889777,0.42104190091019933,42.10419009101993
2017-03-31,"AMD,MU,NVDA",2017-03-31,2017-04-30,-0.05699181768044911,-5.699181768044911,0.3400541399772463,34.00541399772463
2017-04-30,"AMD,SHOP,CSX",2017-04-30,2017-05-31,0.04010298671121252,4.010298671121252,0.3937943133450592,39.379431334505924
2017-05-31,"SHOP,TSLA,MELI",2017-05-31,2017-06-30,-0.0270418120319581,-2.70418120319581,0.3561035895123701,35.61035895123701
2017-06-30,"ALNY,SHOP,VRTX",2017-06-30,2017-07-31,0.09279819886408869,9.27981988640887,0.4819475600922436,48.19475600922436
2017-07-31,"ALNY,SHOP,VRTX",2017-07-31,2017-08-31,0.09813214193849713,9.813214193849713,0.627374248404625,62.737424840462495
2017-08-31,"SHOP,VRTX,TTWO",2017-08-31,2017-09-30,0.014224506054033617,1.4224506054033617,0.6505228432532348,65.05228432532348
2017-09-30,"INSM,ALNY,TTWO",2017-09-30,2017-10-31,-0.005061508879007841,-0.5061508879007841,0.6421687072271034,64.21687072271034
2017-10-31,"INSM,ALNY,NVDA",2017-10-31,2017-11-30,0.07672371715351493,7.672371715351494,0.7681619946387488,76.81619946387488
2017-11-30,"INSM,ALNY,TTWO",2017-11-30,2017-12-31,-0.023953030300911744,-2.395303030091174,0.7258091568042462,72.58091568042462
2017-12-31,"INSM,ALNY,TTWO",2017-12-31,2018-01-31,-0.0023924907484344318,-0.23924907484344318,0.7216801743630286,72.16801743630286
2018-01-31,"INSM,STX,ALNY",2018-01-31,2018-02-28,-0.0521692036672932,-5.21692036672932,0.631861490696743,63.1861490696743
2018-02-28,"INSM,STX,NFLX",2018-02-28,2018-03-31,0.017083393778762373,1.7083393778762372,0.6597392231347137,65.97392231347136
2018-03-31,"STX,AXON,NFLX",2018-03-31,2018-04-30,0.038362394404431566,3.8362394404431566,0.7234107938211125,72.34107938211125
2018-04-30,"AXON,DXCM,NFLX",2018-04-30,2018-05-31,0.28151817417608166,28.151817417608164,1.2085822538529838,120.85822538529838
2018-05-31,"AXON,NFLX,DXCM",2018-05-31,2018-06-30,0.06162377968133711,6.162377968133711,1.3446834400725307,134.46834400725308
2018-06-30,"AXON,NFLX,DXCM",2018-06-30,2018-07-31,-0.020381144319575495,-2.0381144319575495,1.2968961084966937,129.68961084966938
2018-07-31,"AXON,DXCM,AMD",2018-07-31,2018-08-31,0.2985764779665965,29.85764779665965,1.9826952588268179,198.2695258826818
2018-08-31,"DXCM,AMD,AXON",2018-08-31,2018-09-30,0.07348798236794518,7.348798236794519,2.2018875154164372,220.1887515416437
2018-09-30,"AMD,DXCM,AXON",2018-09-30,2018-10-31,-0.19344775617236212,-19.344775617236213,1.582489560042828,158.2489560042828
2018-10-31,"AMD,DXCM,AXON",2018-10-31,2018-11-30,-0.04998481957406312,-4.998481957406312,1.4534042853321858,145.34042853321859
2018-11-30,"AMD,DXCM,ZS",2018-11-30,2018-12-31,-0.0700509299055726,-7.0050929905572605,1.2815410337103494,128.15410337103495
2018-12-31,"AMD,DXCM,WDAY",2018-12-31,2019-01-31,0.2121222601863472,21.21222601863472,1.765506674488884,176.55066744888842
2019-01-31,"AMD,DXCM,PDD",2019-01-31,2019-02-28,-0.007704474778996199,-0.77044747789962,1.744199898064139,174.41998980641392
2019-02-28,"INSM,PDD,MELI",2019-02-28,2019-03-31,-0.028188791641137485,-2.8188791641137483,1.6668442189159784,166.68442189159785
2019-03-31,"INSM,ZS,MELI",2019-03-31,2019-04-30,-0.012090635371235522,-1.2090635371235523,1.634600377873178,163.4600377873178
2019-04-30,"INSM,ZS,SHOP",2019-04-30,2019-05-31,-0.0237222590264398,-2.3722259026439803,1.572101705278114,157.2101705278114
2019-05-31,"ZS,SHOP,INSM",2019-05-31,2019-06-30,0.08865958674943945,8.865958674943945,1.8001431795456004,180.01431795456006
2019-06-30,"INSM,SHOP,MELI",2019-06-30,2019-07-31,-0.02257792550660742,-2.257792550660742,1.736921755429985,173.69217554299848
2019-07-31,"SHOP,ZS,MELI",2019-07-31,2019-08-31,-0.0050240122387733566,-0.5024012238773357,1.7231714270341398,172.317142703414
2019-08-31,"SHOP,QCOM,TTWO",2019-08-31,2019-09-30,-0.08430772588886733,-8.430772588886732,1.4935870368153497,149.35870368153496
2019-09-30,"SHOP,QCOM,PDD",2019-09-30,2019-10-31,0.10981383710541885,10.981383710541886,1.7674173974843748,176.74173974843748
2019-10-31,"PDD,TSLA,KLAC",2019-10-31,2019-11-30,-0.032952592207572184,-3.2952592207572184,1.6762238205169315,167.62238205169317
2019-11-30,"DXCM,PDD,LITE",2019-11-30,2019-12-31,0.030294293247878763,3.029429324787876,1.7572981297326296,175.72981297326297
2019-12-31,"PDD,TSLA,ALNY",2019-12-31,2020-01-31,0.1610379185705175,16.10379185705175,2.201327681423153,220.1327681423153
2020-01-31,"TSLA,PDD,DXCM",2020-01-31,2020-02-29,0.06303130042316389,6.303130042316389,2.403111528263927,240.31115282639269
2020-02-29,"TSLA,DXCM,NVDA",2020-02-29,2020-03-31,-0.08796595897416026,-8.796595897416026,2.1037535591841703,210.37535591841703
2020-03-31,"TSLA,DXCM,REGN",2020-03-31,2020-04-30,0.2713224927031506,27.13224927031506,2.945871711598295,294.5871711598295
2020-04-30,"TSLA,DXCM,SHOP",2020-04-30,2020-05-31,0.13168309069684092,13.168309069684092,3.465476294074792,346.5476294074792
2020-05-31,"TSLA,SHOP,ZS",2020-05-31,2020-06-30,0.2206935513919107,22.069355139191067,4.450978116070545,445.09781160705455
2020-06-30,"TSLA,DDOG,SHOP",2020-06-30,2020-07-31,0.16109504306998076,16.109504306998076,5.329103670452452,532.9103670452452
2020-07-31,"PDD,TSLA,ZS",2020-07-31,2020-08-31,0.2713954860968544,27.139548609685438,7.046793837652279,704.679383765228
2020-08-31,"TSLA,ZS,PDD",2020-08-31,2020-09-30,-0.1079555906988144,-10.79555906988144,6.178097455676947,617.8097455676947
2020-09-30,"TSLA,DDOG,SHOP",2020-09-30,2020-10-31,-0.10084542936952672,-10.084542936952671,5.454219135702898,545.4219135702898
2020-10-31,"TSLA,DDOG,MELI",2020-10-31,2020-11-30,0.2774081832395829,27.740818323958287,7.244672340368391,724.467234036839
2020-11-30,"TSLA,MSTR,PDD",2020-11-30,2020-12-31,0.21892074017786448,21.89207401778645,9.049602111645806,904.9602111645805
2020-12-31,"MSTR,TSLA,PDD",2020-12-31,2021-01-31,0.21531438126614497,21.531438126614496,11.213425972285766,1121.3425972285766
2021-01-31,"MSTR,TSLA,WBD",2021-01-31,2021-02-28,0.11572395860543794,11.572395860543793,12.626811973933144,1262.6811973933145
2021-02-28,"MSTR,WBD,PDD",2021-02-28,2021-03-31,-0.16456654927146697,-16.456654927146698,10.384294549811859,1038.429454981186
2021-03-31,"MSTR,PLTR,FANG",2021-03-31,2021-04-30,0.023170077487554914,2.317007748755491,10.64806953667215,1064.8069536672149
2021-04-30,"MSTR,PLTR,FANG",2021-04-30,2021-05-31,-0.10136089968787658,-10.136089968787658,9.467410728808114,946.7410728808113
2021-05-31,"FANG,FTNT,WDC",2021-05-31,2021-06-30,0.06951528315051596,6.951528315051596,10.195055749473958,1019.5055749473959
2021-06-30,"MSTR,FANG,AMAT",2021-06-30,2021-07-31,-0.0845918325308737,-8.45918325308737,9.248045468340663,924.8045468340663
2021-07-31,"FTNT,NVDA,GOOG",2021-07-31,2021-08-31,0.12717551152213988,12.717551152213987,10.551345892879034,1055.1345892879035
2021-08-31,"FTNT,NVDA,REGN",2021-08-31,2021-09-30,-0.08305552194003718,-8.305552194003718,9.59194283063606,959.1942830636061
2021-09-30,"DDOG,FTNT,NVDA",2021-09-30,2021-10-31,0.1892255416133469,18.92255416133469,11.596208949500776,1159.6208949500776
2021-10-31,"DDOG,APP,NVDA",2021-10-31,2021-11-30,0.09088912077951956,9.088912077951957,12.741067306076015,1274.1067306076015
2021-11-30,"NVDA,AMD,DDOG",2021-11-30,2021-12-31,-0.06406275270306465,-6.406275270306465,11.860776709370702,1186.0776709370703
2021-12-31,"DDOG,TSLA,AMD",2021-12-31,2022-01-31,-0.16643980050011428,-16.64398005001143,9.720231599586526,972.0231599586526
2022-01-31,"FANG,TSLA,DDOG",2022-01-31,2022-02-28,0.042178644780266894,4.217864478026689,10.172396440187677,1017.2396440187678
